i,j,Street1,Street2,Borough,Lat,Lon
273,294,6th Avenue,West 59th Street,Manhattan,40.76565,-73.97625
274,281,West Washington Place,Grove Street,Manhattan,40.73337,-74.00258
284,289,Hammond Street,Greenwich Avenue,Manhattan,40.73655,-74.00108
284,291,Hammond Street,7th Avenue,Manhattan,40.73655,-74.00108
291,294,7th Avenue,West 59th Street,Manhattan,40.76685,-73.97912
297,317,East 15th Street,Livingston Place,Manhattan,40.73268,-73.98367
297,318,East 15th Street,Union Square,Manhattan,40.73589,-73.99118
297,657,East 15th Street,4th Avenue,Manhattan,40.73532292995509,-73.98989279974148
297,711,East 15th Street,Avenue D,Manhattan,40.72812448591641,-73.97281329594857
297,713,East 15th Street,Avenue B,Manhattan,40.73013701607069,-73.97756685303578
297,714,East 15th Street,Avenue A,Manhattan,40.73109786564403,-73.97987487314495
298,317,East 16th Street,Livingston Place,Manhattan,40.73336,-73.98322
298,318,East 16th Street,Union Square,Manhattan,40.7365,-73.99073
298,713,East 16th Street,Avenue B,Manhattan,40.730743980559716,-73.97712889772171
298,714,East 16th Street,Avenue A,Manhattan,40.73176024221453,-73.9794005818414
299,312,East 17th Street,Union Place,Manhattan,40.73656,-73.98901
299,317,East 17th Street,Livingston Place,Manhattan,40.73393,-73.98282
299,318,East 17th Street,Union Square,Manhattan,40.7371,-73.9903
299,713,East 17th Street,Avenue B,Manhattan,40.7313674273562,-73.97667413437213
299,714,East 17th Street,Avenue A,Manhattan,40.7323397743871,-73.97898568808363
300,312,East 18th Street,Union Place,Manhattan,40.73715,-73.9886
300,657,East 18th Street,4th Avenue,Manhattan,40.73714017908667,-73.98857573656709
300,714,East 18th Street,Avenue A,Manhattan,40.73291348886577,-73.97857495927992
301,312,East 19th Street,Union Place,Manhattan,40.73772,-73.98818
301,657,East 19th Street,4th Avenue,Manhattan,40.73771281427671,-73.98816214456637
301,714,East 19th Street,Avenue A,Manhattan,40.73350486277406,-73.97815158788713
302,313,East 20th Street,Irving Place,Manhattan,40.73766,-73.98611
302,315,East 20th Street,Gramercy Place,Manhattan,40.73795,-73.98682
302,657,East 20th Street,4th Avenue,Manhattan,40.73832111871951,-73.9877227900595
302,714,East 20th Street,Avenue A,Manhattan,40.73410626121744,-73.97772103981421
303,314,East 21st Street,Lexington Avenue,Manhattan,40.73824,-73.98565
303,315,East 21st Street,Gramercy Place,Manhattan,40.73856,-73.98644
303,657,East 21st Street,4th Avenue,Manhattan,40.73891370534507,-73.98729478791725
303,660,East 21st Street,Lexington Avenue,Manhattan,40.73824792829051,-73.98566957296721
303,714,East 21st Street,Avenue A,Manhattan,40.73468513514989,-73.97730661729811
304,714,East 22nd Street,Avenue A,Manhattan,40.7352976642449,-73.97686810066348
312,665,Union Place,East 18th Street,Manhattan,40.73715218743407,-73.98859838820648
313,663,Irving Place,East 20th Street,Manhattan,40.73763715540844,-73.98612637195728
315,662,Gramercy Place,East 21st Street,Manhattan,40.73855123712967,-73.98644545883725
317,668,Livingston Place,East 15th Street,Manhattan,40.732706659659385,-73.98365235757835
363,364,West 72nd Street,11th Avenue,Manhattan,40.77983,-73.98451
363,420,West 72nd Street,Hudson River Railroad Street,Manhattan,40.78072,-73.98662
364,380,11th Avenue,West 31st Street,Manhattan,40.75396,-74.00333
364,381,11th Avenue,West 32nd Street,Manhattan,40.75456,-74.00288
364,408,11th Avenue,West 60th Street,Manhattan,40.77226,-73.99
364,409,11th Avenue,West 61st Street,Manhattan,40.77286,-73.98952
364,410,11th Avenue,West 62nd Street,Manhattan,40.77349,-73.98909
364,411,11th Avenue,West 63rd Street,Manhattan,40.77414,-73.98868
364,412,11th Avenue,West 64th Street,Manhattan,40.77476,-73.98819
364,413,11th Avenue,West 65th Street,Manhattan,40.77537,-73.98771
364,414,11th Avenue,West 66th Street,Manhattan,40.776,-73.98727
364,415,11th Avenue,West 67th Street,Manhattan,40.77661,-73.98681
364,416,11th Avenue,West 68th Street,Manhattan,40.77725,-73.98636
364,417,11th Avenue,West 69th Street,Manhattan,40.77789,-73.98591
364,418,11th Avenue,West 70th Street,Manhattan,40.77851,-73.98543
364,419,11th Avenue,West 71st Street,Manhattan,40.77913,-73.98503
364,420,11th Avenue,Hudson River Railroad Street,Manhattan,40.77226,-73.99
408,420,West 60th Street,Hudson River Railroad Street,Manhattan,40.77226,-73.99
409,420,West 61st Street,Hudson River Railroad Street,Manhattan,40.77294,-73.98972
410,420,West 62nd Street,Hudson River Railroad Street,Manhattan,40.77367,-73.98948
411,420,West 63rd Street,Hudson River Railroad Street,Manhattan,40.77442,-73.98932
412,420,West 64th Street,Hudson River Railroad Street,Manhattan,40.77515,-73.98917
413,420,West 65th Street,Hudson River Railroad Street,Manhattan,40.77586,-73.98893
414,420,West 66th Street,Hudson River Railroad Street,Manhattan,40.77658,-73.98864
415,420,West 67th Street,Hudson River Railroad Street,Manhattan,40.77725,-73.9883
416,420,West 68th Street,Hudson River Railroad Street,Manhattan,40.77793,-73.988
417,420,West 69th Street,Hudson River Railroad Street,Manhattan,40.77863,-73.98765
418,420,West 70th Street,Hudson River Railroad Street,Manhattan,40.77927,-73.98733
419,420,West 71st Street,Hudson River Railroad Street,Manhattan,40.77998,-73.98701
422,433,Osage Street,Conover Street,Brooklyn,40.675487,-74.017199
422,459,Osage Street,Vanbrunt Street,Brooklyn,40.674685,-74.016029
422,460,Osage Street,Richards Street,Brooklyn,40.673704,-74.014609
423,433,Elizabeth Street,Conover Street,Brooklyn,40.67605,-74.016667
423,459,Elizabeth Street,Vanbrunt Street,Brooklyn,40.675202,-74.015437
423,460,Elizabeth Street,Richards Street,Brooklyn,40.674222,-74.013991
423,498,Elizabeth Street,Doughty Street,Brooklyn,40.702173,-73.994068
423,513,Elizabeth Street,Fulton Street,Brooklyn,40.702599,-73.993823
424,432,Vandyke Street,Ferris Street,Brooklyn,40.677577,-74.017527
424,433,Vandyke Street,Conover Street,Brooklyn,40.676586,-74.016056
424,459,Vandyke Street,Vanbrunt Street,Brooklyn,40.675732,-74.014805
424,460,Vandyke Street,Richards Street,Brooklyn,40.67475,-74.013367
425,432,Partition Street,Ferris Street,Brooklyn,40.678122,-74.016899
425,433,Partition Street,Conover Street,Brooklyn,40.677098,-74.015396
425,459,Partition Street,Vanbrunt Street,Brooklyn,40.676259,-74.01417
425,460,Partition Street,Richards Street,Brooklyn,40.675282,-74.012728
426,459,Dikeman Street,Vanbrunt Street,Brooklyn,40.676799,-74.013547
427,459,Wolcott Street,Vanbrunt Street,Brooklyn,40.677335,-74.012918
428,459,Sullivan Street,Vanbrunt Street,Brooklyn,40.677849,-74.0123
429,459,King Street,Vanbrunt Street,Brooklyn,40.678389,-74.011674
430,431,William Street,Clinton Wharf,Brooklyn,40.679779,-74.012266
430,433,William Street,Conover Street,Brooklyn,40.679779,-74.012266
430,450,William Street,Commercial Wharf,Brooklyn,40.679779,-74.012266
430,451,William Street,Hudson Street,Brooklyn,40.679365,-74.011668
430,459,William Street,Vanbrunt Street,Brooklyn,40.678934,-74.011053
430,460,William Street,Richards Street,Brooklyn,40.677958,-74.009571
431,432,Clinton Wharf,Ferris Street,Brooklyn,40.68083,-74.01372
431,433,Clinton Wharf,Conover Street,Brooklyn,40.679779,-74.012266
431,453,Clinton Wharf,South Pier Street,Brooklyn,40.681838,-74.0151
433,450,Conover Street,Commercial Wharf,Brooklyn,40.679779,-74.012266
434,450,Ewen Street,Commercial Wharf,Brooklyn,40.680844,-74.011027
434,451,Ewen Street,Hudson Street,Brooklyn,40.680439,-74.010427
434,459,Ewen Street,Vanbrunt Street,Brooklyn,40.680004,-74.009811
435,450,Commerce Street,Commercial Wharf,Brooklyn,40.681926,-74.009776
435,451,Commerce Street,Hudson Street,Brooklyn,40.681516,-74.009182
435,459,Commerce Street,Vanbrunt Street,Brooklyn,40.681074,-74.008555
436,459,Seabring Street,Vanbrunt Street,Brooklyn,40.6816,-74.007937
437,451,Bowne Street,Hudson Street,Brooklyn,40.682566,-74.007937
437,459,Bowne Street,Vanbrunt Street,Brooklyn,40.682127,-74.007308
437,503,Bowne Street,Columbia Street,Brooklyn,40.680509,-74.00488
438,449,Rapelyea Street,Hamilton Avenue,Brooklyn,40.681183000000004,-74.0045915
438,459,Rapelyea Street,Vanbrunt Street,Brooklyn,40.682642,-74.00668
438,460,Rapelyea Street,Richards Street,Brooklyn,40.681653,-74.005167
438,503,Rapelyea Street,Columbia Street,Brooklyn,40.681191,-74.004597
438,561,Rapelyea Street,Henry Street,Brooklyn,40.680103,-74.00133
438,562,Rapelyea Street,Hicks Street,Brooklyn,40.680558,-74.002898
439,558,3rd Place,Smith Street,Brooklyn,40.678254,-73.996113
440,562,Coles Street,Hicks Street,Brooklyn,40.679301,-74.003501
442,449,Luqueer Street,Hamilton Avenue,Brooklyn,40.678363,-74.002793
442,479,Luqueer Street,Court Street,Brooklyn,40.677138,-73.998411
442,503,Luqueer Street,Columbia Street,Brooklyn,40.679122,-74.005552
442,558,Luqueer Street,Smith Street,Brooklyn,40.676709,-73.996882
442,560,Luqueer Street,Clinton Street,Brooklyn,40.677699,-74.000406
442,561,Luqueer Street,Henry Street,Brooklyn,40.678212,-74.002258
442,562,Luqueer Street,Hicks Street,Brooklyn,40.678651,-74.003824
443,561,Nelson Street,Henry Street,Brooklyn,40.677557,-74.002556
444,560,Huntington Street,Clinton Street,Brooklyn,40.676412,-74.001027
445,449,Church Street,Hamilton Avenue,Brooklyn,40.675705,-74.001183
445,479,Church Street,Court Street,Brooklyn,40.675191,-73.999349
445,558,Church Street,Smith Street,Brooklyn,40.674767,-73.99782
445,560,Church Street,Clinton Street,Brooklyn,40.675752,-74.001344
445,561,Church Street,Henry Street,Brooklyn,40.67627,-74.003197
446,479,Mill Street,Court Street,Brooklyn,40.674548,-73.99966
446,558,Mill Street,Smith Street,Brooklyn,40.674121,-73.99814
447,561,Centre Street,Henry Street,Brooklyn,40.674985,-74.003804
449,450,Hamilton Avenue,Commercial Wharf,Brooklyn,40.684581,-74.006651
449,451,Hamilton Avenue,Hudson Street,Brooklyn,40.683961,-74.006275
449,452,Hamilton Avenue,North Pier Street,Brooklyn,40.686132,-74.007788
449,459,Hamilton Avenue,Vanbrunt Street,Brooklyn,40.683332,-74.005923
449,461,Hamilton Avenue,Caroll Street,Brooklyn,40.683768,-74.006163
449,462,Hamilton Avenue,President Street,Brooklyn,40.684725,-74.006733
449,463,Hamilton Avenue,Union Street,Brooklyn,40.685567,-74.007057
449,562,Hamilton Avenue,Hicks Street,Brooklyn,40.679424,-74.003462
450,454,Commercial Wharf,Indian Wharf,Brooklyn,40.683958,-74.007376
450,455,Commercial Wharf,Summit Street,Brooklyn,40.684036,-74.007282
451,455,Hudson Street,Summit Street,Brooklyn,40.683626,-74.006683
452,454,North Pier Street,Indian Wharf,Brooklyn,40.685699,-74.008487
455,459,Summit Street,Vanbrunt Street,Brooklyn,40.683195,-74.006038
459,461,Vanbrunt Street,Caroll Street,Brooklyn,40.683676,-74.00582
459,462,Vanbrunt Street,President Street,Brooklyn,40.684353,-74.005488
459,463,Vanbrunt Street,Union Street,Brooklyn,40.685007,-74.005165
459,464,Vanbrunt Street,Sackett Street,Brooklyn,40.685665,-74.00485
459,465,Vanbrunt Street,Degraw Street,Brooklyn,40.686333,-74.004523
459,466,Vanbrunt Street,Sedgwick Street,Brooklyn,40.687026,-74.00417
459,468,Vanbrunt Street,Irving Street,Brooklyn,40.687713,-74.003826
459,470,Vanbrunt Street,Harrison Street,Brooklyn,40.688464,-74.003456
461,479,Caroll Street,Court Street,Brooklyn,40.681064,-73.996518
461,503,Caroll Street,Columbia Street,Brooklyn,40.683056,-74.003643
461,558,Caroll Street,Smith Street,Brooklyn,40.680551,-73.994702
461,560,Caroll Street,Clinton Street,Brooklyn,40.681617,-73.998517
461,561,Caroll Street,Henry Street,Brooklyn,40.682134,-74.00036
461,562,Caroll Street,Hicks Street,Brooklyn,40.682578,-74.001936
465,471,Degraw Street,Thompkins Place,Brooklyn,40.684009,-73.996198
468,503,Irving Street,Columbia Street,Brooklyn,40.687091,-74.001701
470,471,Harrison Street,Thompkins Place,Brooklyn,40.685764,-73.995407
470,472,Harrison Street,Strong Place,Brooklyn,40.686391,-73.997324
470,473,Harrison Street,Cheever Place,Brooklyn,40.686923,-73.998932
470,474,Harrison Street,Tiffany Place,Brooklyn,40.687451,-74.000532
470,479,Harrison Street,Court Street,Brooklyn,40.685443,-73.994425
470,503,Harrison Street,Columbia Street,Brooklyn,40.687752,-74.001357
470,560,Harrison Street,Clinton Street,Brooklyn,40.686082,-73.996389
470,561,Harrison Street,Henry Street,Brooklyn,40.686684,-73.9982
470,562,Harrison Street,Hicks Street,Brooklyn,40.687182,-73.99971
475,477,Furman Street,Remsen Street,Brooklyn,40.695208,-73.998561
475,488,Furman Street,Atlantic Street,Brooklyn,40.691813,-74.000164
475,489,Furman Street,State Street,Brooklyn,40.692502,-73.999843
475,497,Furman Street,Pierrepont Street,Brooklyn,40.696559,-73.997935
475,513,Furman Street,Fulton Street,Brooklyn,40.702914,-73.994738
475,565,Furman Street,Pineapple Street,Brooklyn,40.699182,-73.996715
479,482,Court Street,Wykoff Street,Brooklyn,40.687147,-73.993622
479,488,Court Street,Atlantic Street,Brooklyn,40.68969,-73.992378
479,513,Court Street,Fulton Street,Brooklyn,40.693934,-73.990254
479,551,Court Street,Myrtle Avenue,Brooklyn,40.693934,-73.990254
482,491,Wykoff Street,Powers Street,Brooklyn,40.682782,-73.982406
482,517,Wykoff Street,Nevins Street,Brooklyn,40.683574,-73.984392
482,518,Wykoff Street,Bond Street,Brooklyn,40.684405,-73.986551
482,519,Wykoff Street,Hoyt Street,Brooklyn,40.685245,-73.988729
482,558,Wykoff Street,Smith Street,Brooklyn,40.686095,-73.990913
482,581,Wykoff Street,4th Avenue,Brooklyn,40.681846,-73.979999
484,491,Bergen Street,Powers Street,Brooklyn,40.683463,-73.981947
484,559,Bergen Street,Boerum Street,Brooklyn,40.687332,-73.991926
485,503,Amity Street,Columbia Street,Brooklyn,40.690368,-74.000127
485,563,Amity Street,Willow Street,Brooklyn,40.690128,-73.999291
486,491,Dean Street,Powers Street,Brooklyn,40.684086,-73.981532
486,559,Dean Street,Boerum Street,Brooklyn,40.68797,-73.991493
487,491,Pacific Street,Powers Street,Brooklyn,40.684727,-73.981096
487,503,Pacific Street,Columbia Street,Brooklyn,40.690998,-73.99981
487,559,Pacific Street,Boerum Street,Brooklyn,40.688588,-73.991068
487,563,Pacific Street,Willow Street,Brooklyn,40.690757,-73.998968
488,491,Atlantic Street,Powers Street,Brooklyn,40.685331,-73.980697
488,503,Atlantic Street,Columbia Street,Brooklyn,40.69160050000001,-73.999435
488,517,Atlantic Street,Nevins Street,Brooklyn,40.68609,-73.982676
488,518,Atlantic Street,Bond Street,Brooklyn,40.686934,-73.984834
488,519,Atlantic Street,Hoyt Street,Brooklyn,40.687769,-73.987007
488,558,Atlantic Street,Smith Street,Brooklyn,40.688648,-73.989171
488,559,Atlantic Street,Boerum Street,Brooklyn,40.689152,-73.99068
488,560,Atlantic Street,Clinton Street,Brooklyn,40.690225,-73.994366
488,561,Atlantic Street,Henry Street,Brooklyn,40.690735,-73.996239
488,562,Atlantic Street,Hicks Street,Brooklyn,40.691156,-73.997819
488,563,Atlantic Street,Willow Street,Brooklyn,40.691385,-73.998653
488,581,Atlantic Street,4th Avenue,Brooklyn,40.684395,-73.978261
489,491,State Street,Powers Street,Brooklyn,40.685974,-73.980267
489,496,State Street,Garden Street,Brooklyn,40.691638,-73.996712
489,503,State Street,Columbia Street,Brooklyn,40.69227,-73.999007
489,559,State Street,Boerum Street,Brooklyn,40.689779,-73.990264
490,491,Schermerhorn Street,Powers Street,Brooklyn,40.686596,-73.979838
490,542,Schermerhorn Street,Navy Street,Brooklyn,40.686313,-73.979067
490,559,Schermerhorn Street,Boerum Street,Brooklyn,40.690374,-73.989854
491,504,Powers Street,Flatbush Avenue,Brooklyn,40.687015,-73.979535
492,493,Sidney Place,Livingston Street,Brooklyn,40.692473,-73.994427
493,506,Livingston Street,Fulton Place,Brooklyn,40.689031,-73.984114
493,510,Livingston Street,Redhook Lane,Brooklyn,40.690995,-73.989204
493,559,Livingston Street,Boerum Street,Brooklyn,40.691065,-73.989406
495,496,Joralemon Street,Garden Street,Brooklyn,40.693313,-73.995917
495,503,Joralemon Street,Columbia Street,Brooklyn,40.693741,-73.998327
495,508,Joralemon Street,Fulton Avenue,Brooklyn,40.692341,-73.989463
495,513,Joralemon Street,Fulton Street,Brooklyn,40.692341,-73.989463
495,515,Joralemon Street,Willougby Street,Brooklyn,40.692341,-73.989463
497,503,Pierrepont Street,Columbia Street,Brooklyn,40.696369,-73.997247
497,513,Pierrepont Street,Fulton Street,Brooklyn,40.694488,-73.990488
498,499,Doughty Street,Mc Kenny Street,Brooklyn,40.701911,-73.993147
498,503,Doughty Street,Columbia Street,Brooklyn,40.702289,-73.994431
499,500,Mc Kenny Street,Poplar Street,Brooklyn,40.701272,-73.993432
499,502,Mc Kenny Street,Vine Street,Brooklyn,40.701604,-73.993285
500,501,Poplar Street,Bugbie's Alley,Brooklyn,40.700975,-73.992389
500,503,Poplar Street,Columbia Street,Brooklyn,40.701631,-73.994747
501,513,Bugbie's Alley,Fulton Street,Brooklyn,40.70152506718519,-73.99190125948148
502,503,Vine Street,Columbia Street,Brooklyn,40.701992,-73.994579
503,513,Columbia Street,Fulton Street,Brooklyn,40.70273,-73.994172
503,564,Columbia Street,Clarke Street,Brooklyn,40.698358,-73.996295
503,565,Columbia Street,Pineapple Street,Brooklyn,40.698998,-73.995997
503,566,Columbia Street,Orange Street,Brooklyn,40.699662,-73.995682
503,567,Columbia Street,Cranberry Street,Brooklyn,40.700325,-73.99537
503,568,Columbia Street,Middagh Street,Brooklyn,40.700941,-73.995082
504,508,Flatbush Avenue,Fulton Avenue,Brooklyn,40.6887565,-73.980571
504,526,Flatbush Avenue,Hudson Avenue,Brooklyn,40.68864,-73.980266
504,530,Flatbush Avenue,Hanson Place,Brooklyn,40.685136,-73.977643
504,539,Flatbush Avenue,Canton Street,Brooklyn,40.68363,-73.975871
504,542,Flatbush Avenue,Navy Street,Brooklyn,40.686313,-73.979067
504,582,Flatbush Avenue,Raymond Street,Brooklyn,40.685421,-73.978086
505,508,Elm Place,Fulton Avenue,Brooklyn,40.690118,-73.984093
506,508,Fulton Place,Fulton Avenue,Brooklyn,40.689901,-73.983499
506,511,Fulton Place,Gold Street,Brooklyn,40.689901,-73.983499
507,508,Hanover Place,Fulton Avenue,Brooklyn,40.689318,-73.982041
508,509,Fulton Avenue,Pearl Street,Brooklyn,40.69189,-73.988298
508,510,Fulton Avenue,Redhook Lane,Brooklyn,40.691802,-73.988078
508,511,Fulton Avenue,Gold Street,Brooklyn,40.689901,-73.983499
508,512,Fulton Avenue,DeKalb Avenue,Brooklyn,40.690003,-73.983175
508,513,Fulton Avenue,Fulton Street,Brooklyn,40.692341,-73.989463
508,515,Fulton Avenue,Willougby Street,Brooklyn,40.692341,-73.989463
508,516,Fulton Avenue,Fleet Street,Brooklyn,40.690003,-73.983175
508,518,Fulton Avenue,Bond Street,Brooklyn,40.68969,-73.982947
508,519,Fulton Avenue,Hoyt Street,Brooklyn,40.690548,-73.985116
508,520,Fulton Avenue,Jay Street,Brooklyn,40.691529,-73.987361
508,526,Fulton Avenue,Hudson Avenue,Brooklyn,40.68864,-73.980266
508,530,Fulton Avenue,Hanson Place,Brooklyn,40.685698,-73.972873
508,535,Fulton Avenue,Oxford Street,Brooklyn,40.685892,-73.973376
508,536,Fulton Avenue,Portland Avenue,Brooklyn,40.686322,-73.974444
508,539,Fulton Avenue,Canton Street,Brooklyn,40.687191,-73.976582
508,540,Fulton Avenue,Hampden Street,Brooklyn,40.686745,-73.975491
508,541,Fulton Avenue,Saint Felix Street,Brooklyn,40.687562,-73.977496
508,542,Fulton Avenue,Navy Street,Brooklyn,40.688266,-73.979282
508,554,Fulton Avenue,Duffield Street,Brooklyn,40.690285,-73.98445
508,555,Fulton Avenue,Bridge Street,Brooklyn,40.690654,-73.985397
508,558,Fulton Avenue,Smith Street,Brooklyn,40.691441,-73.987349
508,559,Fulton Avenue,Boerum Street,Brooklyn,40.692055,-73.988729
508,582,Fulton Avenue,Raymond Street,Brooklyn,40.687878,-73.978308
508,583,Fulton Avenue,Lawrence Street,Brooklyn,40.691056,-73.986365
508,586,Fulton Avenue,Lafayette Avenue,Brooklyn,40.687058,-73.976227
508,587,Fulton Avenue,Cumberland Street,Brooklyn,40.685483,-73.972343
509,514,Pearl Street,Johnson Street,Brooklyn,40.694999,-73.988064
509,515,Pearl Street,Willougby Street,Brooklyn,40.6922975,-73.98824450000001
509,521,Pearl Street,John Street,Brooklyn,40.704457,-73.98751
509,548,Pearl Street,Tillery Street,Brooklyn,40.696037,-73.988037
509,551,Pearl Street,Myrtle Avenue,Brooklyn,40.693825,-73.988125
509,569,Pearl Street,Water Street,Brooklyn,40.70315,-73.987577
509,577,Pearl Street,Nassau Street,Brooklyn,40.698532,-73.987875
509,590,Pearl Street,Concord Street,Brooklyn,40.697731,-73.987942
509,593,Pearl Street,Nutry Alley,Brooklyn,40.697354,-73.987964
509,601,Pearl Street,Gothic Alley,Brooklyn,40.698154,-73.987907
509,622,Pearl Street,Franklin Place,Brooklyn,40.701176,-73.987724
511,512,Gold Street,DeKalb Avenue,Brooklyn,40.69001,-73.983498
511,515,Gold Street,Willougby Street,Brooklyn,40.692091,-73.983371
511,521,Gold Street,John Street,Brooklyn,40.704284,-73.982567
511,548,Gold Street,Tillery Street,Brooklyn,40.695855,-73.983217
511,578,Gold Street,High Street,Brooklyn,40.699083,-73.983006
511,579,Gold Street,Prospect Street,Brooklyn,40.700501,-73.982916
511,615,Gold Street,Leech Alley,Brooklyn,40.701019,-73.982885
512,516,DeKalb Avenue,Fleet Street,Brooklyn,40.690003,-73.983175
512,532,DeKalb Avenue,Clermont Street,Brooklyn,40.689506,-73.970115
512,534,DeKalb Avenue,Carlton Street,Brooklyn,40.689566,-73.972116
512,539,DeKalb Avenue,Canton Street,Brooklyn,40.689779,-73.977091
512,540,DeKalb Avenue,Hampden Street,Brooklyn,40.689725,-73.976083
512,542,DeKalb Avenue,Navy Street,Brooklyn,40.689883,-73.979503
512,544,DeKalb Avenue,Debevoise Street,Brooklyn,40.689949,-73.981346
512,582,DeKalb Avenue,Raymond Street,Brooklyn,40.689845,-73.978603
513,514,Fulton Street,Johnson Street,Brooklyn,40.695098,-73.990753
513,515,Fulton Street,Willougby Street,Brooklyn,40.692341,-73.989463
513,527,Fulton Street,Sands Street,Brooklyn,40.700105,-73.990953
513,548,Fulton Street,Tillery Street,Brooklyn,40.696011,-73.991187
513,551,Fulton Street,Myrtle Avenue,Brooklyn,40.693934,-73.990254
513,560,Fulton Street,Clinton Street,Brooklyn,40.696449,-73.991385
513,561,Fulton Street,Henry Street,Brooklyn,40.70102,-73.991291
513,562,Fulton Street,Hicks Street,Brooklyn,40.702009,-73.992634
513,564,Fulton Street,Clarke Street,Brooklyn,40.697027,-73.991422
513,565,Fulton Street,Pineapple Street,Brooklyn,40.697772,-73.99149
513,566,Fulton Street,Orange Street,Brooklyn,40.698663,-73.991499
513,567,Fulton Street,Cranberry Street,Brooklyn,40.699188,-73.991389
513,568,Fulton Street,Middagh Street,Brooklyn,40.699837,-73.99108
513,569,Fulton Street,Water Street,Brooklyn,40.703124,-73.994466
513,572,Fulton Street,Front Street,Brooklyn,40.702394,-73.993271
513,573,Fulton Street,Main Street,Brooklyn,40.70049,-73.990825
513,577,Fulton Street,Nassau Street,Brooklyn,40.698663,-73.991499
513,578,Fulton Street,High Street,Brooklyn,40.699377,-73.991297
513,590,Fulton Street,Concord Street,Brooklyn,40.697841,-73.991499
513,591,Fulton Street,Sprague's Alley,Brooklyn,40.697421,-73.991455
513,633,Fulton Street,Market Street,Brooklyn,40.701566,-73.991946
514,520,Johnson Street,Jay Street,Brooklyn,40.69496,-73.987114
514,526,Johnson Street,Hudson Avenue,Brooklyn,40.694744,-73.981111
514,542,Johnson Street,Navy Street,Brooklyn,40.694707,-73.980192
514,546,Johnson Street,Carl Street,Brooklyn,40.694763,-73.981659
514,554,Johnson Street,Duffield Street,Brooklyn,40.69485,-73.984207
514,555,Johnson Street,Bridge Street,Brooklyn,40.694894,-73.985129
514,575,Johnson Street,Washington Street,Brooklyn,40.695088,-73.990038
514,582,Johnson Street,Raymond Street,Brooklyn,40.694628,-73.979289
514,583,Johnson Street,Lawrence Street,Brooklyn,40.694934,-73.986115
514,594,Johnson Street,Floods Alley,Brooklyn,40.695073,-73.989544
515,516,Willougby Street,Fleet Street,Brooklyn,40.6920435,-73.981617
515,520,Willougby Street,Jay Street,Brooklyn,40.692253,-73.9872885
515,526,Willougby Street,Hudson Avenue,Brooklyn,40.692015,-73.980722
515,539,Willougby Street,Canton Street,Brooklyn,40.691904,-73.977586
515,542,Willougby Street,Navy Street,Brooklyn,40.691985,-73.979796
515,546,Willougby Street,Carl Street,Brooklyn,40.692046,-73.98178
515,552,Willougby Street,Prince Street,Brooklyn,40.692071,-73.982586
515,554,Willougby Street,Duffield Street,Brooklyn,40.692121,-73.984303
515,555,Willougby Street,Bridge Street,Brooklyn,40.692157,-73.985275
515,580,Willougby Street,Adams Street,Brooklyn,40.692338,-73.98916
515,582,Willougby Street,Raymond Street,Brooklyn,40.69196,-73.978904
515,583,Willougby Street,Lawrence Street,Brooklyn,40.692202,-73.98626
516,526,Fleet Street,Hudson Avenue,Brooklyn,40.692784,-73.980834
516,543,Fleet Street,Lafayette Street,Brooklyn,40.691119,-73.982227
516,544,Fleet Street,Debevoise Street,Brooklyn,40.691826,-73.981629
516,545,Fleet Street,Bolivar Street,Brooklyn,40.692485,-73.981101
516,546,Fleet Street,Carl Street,Brooklyn,40.692046,-73.98178
516,552,Fleet Street,Prince Street,Brooklyn,40.690609,-73.982675
520,548,Jay Street,Tillery Street,Brooklyn,40.695991,-73.987078
520,556,Jay Street,Talman Street,Brooklyn,40.701099,-73.986779
520,609,Jay Street,Harper's Court,Brooklyn,40.696447,-73.987048
520,610,Jay Street,Stryker's Court,Brooklyn,40.696762,-73.987026
520,622,Jay Street,Franklin Place,Brooklyn,40.701147,-73.986776
521,522,John Street,Little Street,Brooklyn,40.704156,-73.97963
522,523,Little Street,United States Street,Brooklyn,40.704473,-73.979478
522,525,Little Street,Marshall Street,Brooklyn,40.704766,-73.979349
526,527,Hudson Avenue,Sands Street,Brooklyn,40.699743,-73.981366
526,529,Hudson Avenue,Park Avenue,Brooklyn,40.696506,-73.981376
526,543,Hudson Avenue,Lafayette Street,Brooklyn,40.69126,-73.980622
526,545,Hudson Avenue,Bolivar Street,Brooklyn,40.692511,-73.980793
526,548,Hudson Avenue,Tillery Street,Brooklyn,40.695791,-73.981266
526,551,Hudson Avenue,Myrtle Avenue,Brooklyn,40.693549,-73.980944
526,577,Hudson Avenue,Nassau Street,Brooklyn,40.698277,-73.981476
526,578,Hudson Avenue,High Street,Brooklyn,40.699036,-73.981415
526,579,Hudson Avenue,Prospect Street,Brooklyn,40.700445,-73.981325
526,590,Hudson Avenue,Concord Street,Brooklyn,40.69748,-73.981535
527,528,Sands Street,Bridge Road,Brooklyn,40.699735,-73.9812
527,555,Sands Street,Bridge Street,Brooklyn,40.699861,-73.984836
527,557,Sands Street,Charles Street,Brooklyn,40.699839,-73.983905
527,575,Sands Street,Washington Street,Brooklyn,40.700042,-73.989801
527,604,Sands Street,Dickensons Alley,Brooklyn,40.699727,-73.980914
527,605,Sands Street,Green Lane,Brooklyn,40.699779,-73.982212
528,542,Bridge Road,Navy Street,Brooklyn,40.699385,-73.980475
