Street,Avenue,Lat,Lon
83,Central Park West,40.783353,-73.970776
84,Central Park West,40.783987,-73.970313
85,Central Park West,40.784623,-73.969849
86,Central Park West,40.785297,-73.969344
87,Central Park West,40.785974,-73.968854
88,Central Park West,40.786605,-73.968393
89,Central Park West,40.787235,-73.96794
90,Central Park West,40.787872,-73.967468
91,Central Park West,40.7885,-73.967021
92,Central Park West,40.789122,-73.966563
93,Central Park West,40.789745,-73.966104
94,Central Park West,40.79037,-73.965648
95,Central Park West,40.790999,-73.965188
96,Central Park West,40.791676,-73.964694
97,Central Park West,40.792377,-73.964177
100,Central Park West,40.794209,-73.962854
101,Central Park West,40.794859,-73.962377
102,Central Park West,40.795489,-73.961916
103,Central Park West,40.796119,-73.961455
104,Central Park West,40.796749,-73.960991
105,Central Park West,40.797376,-73.960535
106,Central Park West,40.798048,-73.960044
107,Central Park West,40.798726,-73.959547
108,Central Park West,40.799357,-73.959086
109,Central Park West,40.799984,-73.958628
186,Chittenden Avenue,40.854981,-73.939348
187,Chittenden Avenue,40.855905,-73.938616
116,Claremont Avenue,40.808516,-73.965052
119,Claremont Avenue,40.810373,-73.963477
120,Claremont Avenue,40.810952,-73.963056
122,Claremont Avenue,40.812257,-73.962102
59,Columbus Avenue,40.769231,-73.984769
60,Columbus Avenue,40.769851,-73.98432
61,Columbus Avenue,40.77048,-73.98386
62,Columbus Avenue,40.771096,-73.983411
63,Columbus Avenue,40.77173,-73.982951
65,Columbus Avenue,40.772973,-73.982047
66,Columbus Avenue,40.773612,-73.981582
67,Columbus Avenue,40.774231,-73.981133
68,Columbus Avenue,40.774854,-73.980672
69,Columbus Avenue,40.77548,-73.980212
70,Columbus Avenue,40.776109,-73.979753
71,Columbus Avenue,40.776731,-73.979302
72,Columbus Avenue,40.777416,-73.978799
73,Columbus Avenue,40.778104,-73.978309
74,Columbus Avenue,40.778745,-73.97785
75,Columbus Avenue,40.779372,-73.977385
76,Columbus Avenue,40.779995,-73.976911
77,Columbus Avenue,40.780672,-73.976444
78,Columbus Avenue,40.78128,-73.975998
79,Columbus Avenue,40.781961,-73.975499
80,Columbus Avenue,40.782638,-73.975007
81,Columbus Avenue,40.783259,-73.97455
82,Columbus Avenue,40.783917,-73.974073
83,Columbus Avenue,40.784545,-73.973613
84,Columbus Avenue,40.785182,-73.97315
85,Columbus Avenue,40.785812,-73.972687
86,Columbus Avenue,40.786497,-73.972181
87,Columbus Avenue,40.787174,-73.971699
88,Columbus Avenue,40.787799,-73.971236
89,Columbus Avenue,40.788432,-73.970786
90,Columbus Avenue,40.789059,-73.970336
91,Columbus Avenue,40.789698,-73.969863
92,Columbus Avenue,40.790318,-73.969408
93,Columbus Avenue,40.790944,-73.968967
94,Columbus Avenue,40.791574,-73.968495
95,Columbus Avenue,40.792197,-73.96804
96,Columbus Avenue,40.792876,-73.967545
97,Columbus Avenue,40.793555,-73.967032
100,Columbus Avenue,40.795486,-73.965626
104,Columbus Avenue,40.797921,-73.963843
105,Columbus Avenue,40.798568,-73.96337
106,Columbus Avenue,40.799244,-73.962873
107,Columbus Avenue,40.799922,-73.962383
108,Columbus Avenue,40.800547,-73.96193
109,Columbus Avenue,40.80118,-73.961463
110,Columbus Avenue,40.80179,-73.961067
127,Convent Avenue,40.812697,-73.95314
128,Convent Avenue,40.8135,-73.953109
129,Convent Avenue,40.814301,-73.953077
130,Convent Avenue,40.815073,-73.952972
131,Convent Avenue,40.81586,-73.952866
133,Convent Avenue,40.817226,-73.952267
135,Convent Avenue,40.81839,-73.950866
140,Convent Avenue,40.821491,-73.948539
141,Convent Avenue,40.822106,-73.94808
142,Convent Avenue,40.822736,-73.947638
143,Convent Avenue,40.823364,-73.947169
144,Convent Avenue,40.823983,-73.946725
145,Convent Avenue,40.82466,-73.946223
146,Convent Avenue,40.825325,-73.945732
147,Convent Avenue,40.825948,-73.945276
148,Convent Avenue,40.82657,-73.94482
149,Convent Avenue,40.827197,-73.944363
150,Convent Avenue,40.82782,-73.94391
151,Convent Avenue,40.828308,-73.943131
152,Convent Avenue,40.828736,-73.942224
30,Dyer Avenue,40.751654,-73.999453
31,Dyer Avenue,40.752224,-73.999424
34,Dyer Avenue,40.753946,-73.997611
35,Dyer Avenue,40.75461,-73.997112
36,Dyer Avenue,40.755167,-73.996523
40,Dyer Avenue,40.757665,-73.994811
41,Dyer Avenue,40.758371,-73.994391
42,Dyer Avenue,40.758978,-73.993937
79,East End Avenue,40.770415,-73.948064
80,East End Avenue,40.771072,-73.94759
81,East End Avenue,40.771717,-73.947119
82,East End Avenue,40.772351,-73.946656
83,East End Avenue,40.772986,-73.946196
84,East End Avenue,40.773624,-73.94573
85,East End Avenue,40.774252,-73.945268
86,East End Avenue,40.774946,-73.944775
87,East End Avenue,40.77562,-73.944281
88,East End Avenue,40.776251,-73.943831
89,East End Avenue,40.776896,-73.943399
90,East End Avenue,40.77755,-73.943036
135,Edgecombe Avenue,40.817116,-73.948009
136,Edgecombe Avenue,40.81776,-73.947441
137,Edgecombe Avenue,40.81838,-73.94698
138,Edgecombe Avenue,40.819006,-73.946522
139,Edgecombe Avenue,40.819628,-73.946065
140,Edgecombe Avenue,40.820255,-73.945613
141,Edgecombe Avenue,40.820874,-73.945157
142,Edgecombe Avenue,40.821506,-73.944724
145,Edgecombe Avenue,40.823655,-73.94385
150,Edgecombe Avenue,40.826821,-73.941536
155,Edgecombe Avenue,40.830457,-73.940347
158,Edgecombe Avenue,40.832685,-73.939676
159,Edgecombe Avenue,40.833278,-73.939155
160,Edgecombe Avenue,40.833843,-73.938492
162,Edgecombe Avenue,40.834889,-73.937751
163,Edgecombe Avenue,40.83569,-73.937383
164,Edgecombe Avenue,40.836469,-73.937023
165,Edgecombe Avenue,40.837193,-73.936691
166,Edgecombe Avenue,40.83785,-73.936383
167,Edgecombe Avenue,40.838101,-73.936246
170,Edgecombe Avenue,40.840842,-73.935475
16,First Avenue Loop,40.732664,-73.981601
18,First Avenue Loop,40.733827,-73.980737
193,Fort George Avenue,40.856801,-73.928266
159,Fort Washington Avenue,40.835372,-73.944104
160,Fort Washington Avenue,40.836381,-73.944575
161,Fort Washington Avenue,40.837077,-73.944298
162,Fort Washington Avenue,40.837787,-73.944017
163,Fort Washington Avenue,40.838463,-73.943751
164,Fort Washington Avenue,40.839174,-73.943465
165,Fort Washington Avenue,40.840194,-73.943068
168,Fort Washington Avenue,40.842154,-73.942285
169,Fort Washington Avenue,40.842822,-73.942018
170,Fort Washington Avenue,40.843451,-73.941634
171,Fort Washington Avenue,40.844051,-73.941146
172,Fort Washington Avenue,40.844695,-73.940802
173,Fort Washington Avenue,40.845376,-73.940524
174,Fort Washington Avenue,40.846045,-73.940249
175,Fort Washington Avenue,40.846531,-73.940056
176,Fort Washington Avenue,40.847212,-73.93978
177,Fort Washington Avenue,40.847842,-73.939523
178,Fort Washington Avenue,40.848683,-73.939183
179,Fort Washington Avenue,40.849313,-73.938929
180,Fort Washington Avenue,40.849999,-73.938652
181,Fort Washington Avenue,40.850909,-73.938284
183,Fort Washington Avenue,40.852128,-73.937819
185,Fort Washington Avenue,40.85338,-73.937435
187,Fort Washington Avenue,40.855114,-73.936904
190,Fort Washington Avenue,40.857109,-73.935602
111,Frederick Douglass Boulevard,40.801237,-73.957692
112,Frederick Douglass Boulevard,40.801857,-73.957237
113,Frederick Douglass Boulevard,40.80249,-73.956776
114,Frederick Douglass Boulevard,40.803116,-73.95632
115,Frederick Douglass Boulevard,40.803745,-73.955863
116,Frederick Douglass Boulevard,40.804418,-73.95537
117,Frederick Douglass Boulevard,40.805094,-73.954874
118,Frederick Douglass Boulevard,40.805728,-73.954412
119,Frederick Douglass Boulevard,40.806352,-73.953958
120,Frederick Douglass Boulevard,40.806982,-73.953498
121,Frederick Douglass Boulevard,40.807608,-73.95304
122,Frederick Douglass Boulevard,40.808235,-73.95258
123,Frederick Douglass Boulevard,40.808865,-73.95213
124,Frederick Douglass Boulevard,40.8095,-73.951674
125,Frederick Douglass Boulevard,40.810176,-73.951178
126,Frederick Douglass Boulevard,40.810843,-73.95068
127,Frederick Douglass Boulevard,40.811478,-73.950216
128,Frederick Douglass Boulevard,40.812103,-73.949757
129,Frederick Douglass Boulevard,40.812727,-73.949301
131,Frederick Douglass Boulevard,40.813938,-73.948419
132,Frederick Douglass Boulevard,40.81458,-73.947947
133,Frederick Douglass Boulevard,40.815207,-73.947489
134,Frederick Douglass Boulevard,40.81583,-73.947034
135,Frederick Douglass Boulevard,40.816507,-73.946543
136,Frederick Douglass Boulevard,40.817175,-73.946055
137,Frederick Douglass Boulevard,40.8178,-73.945598
138,Frederick Douglass Boulevard,40.818424,-73.945141
139,Frederick Douglass Boulevard,40.819047,-73.944687
140,Frederick Douglass Boulevard,40.819674,-73.94423
141,Frederick Douglass Boulevard,40.820294,-73.943778
142,Frederick Douglass Boulevard,40.820917,-73.943322
143,Frederick Douglass Boulevard,40.821542,-73.942865
144,Frederick Douglass Boulevard,40.822164,-73.942411
145,Frederick Douglass Boulevard,40.822841,-73.94192
146,Frederick Douglass Boulevard,40.823508,-73.941428
147,Frederick Douglass Boulevard,40.824132,-73.940971
148,Frederick Douglass Boulevard,40.824757,-73.940515
149,Frederick Douglass Boulevard,40.825379,-73.940054
150,Frederick Douglass Boulevard,40.826002,-73.939606
151,Frederick Douglass Boulevard,40.826626,-73.939149
152,Frederick Douglass Boulevard,40.82725,-73.938692
153,Frederick Douglass Boulevard,40.827877,-73.938237
154,Frederick Douglass Boulevard,40.8285,-73.937782
156,Frederick Douglass Boulevard,40.830028,-73.936653
40,Galvin Avenue,40.758846,-73.997578
41,Galvin Avenue,40.759388,-73.996954
8,Greenwich Avenue,40.733663,-73.999523
10,Greenwich Avenue,40.734695,-73.999974
11,Greenwich Avenue,40.736598,-74.00111
12,Greenwich Avenue,40.737661,-74.001755
13,Greenwich Avenue,40.738744,-74.0024
168,Haven Avenue,40.842154,-73.942285
169,Haven Avenue,40.843206,-73.942952
170,Haven Avenue,40.843908,-73.942715
171,Haven Avenue,40.844611,-73.942473
172,Haven Avenue,40.845339,-73.942361
173,Haven Avenue,40.84626,-73.942627
176,Haven Avenue,40.847687,-73.942197
177,Haven Avenue,40.848325,-73.942061
181,Haven Avenue,40.851372,-73.941212
197,Hillside Avenue,40.859944,-73.926786
33,Hudson Boulevard East,40.754517,-74.001065
34,Hudson Boulevard East,40.755166,-74.000523
35,Hudson Boulevard East,40.755812,-73.999974
36,Hudson Boulevard East,40.756393,-73.999436
37,Hudson Boulevard East,40.75698,-73.998912
33,Hudson Boulevard West,40.754766,-74.001629
35,Hudson Boulevard West,40.756024,-74.000445
36,Hudson Boulevard West,40.756595,-73.999921
37,Hudson Boulevard West,40.757176,-73.999387
165,Jackson Avenue,40.837481,-73.937384
110,Lenox Avenue Approach,40.798247,-73.952463
21,Lexington Avenue,40.738228,-73.985674
22,Lexington Avenue,40.738848,-73.985245
23,Lexington Avenue,40.739514,-73.984752
24,Lexington Avenue,40.740177,-73.984267
25,Lexington Avenue,40.740801,-73.983816
26,Lexington Avenue,40.741416,-73.983367
27,Lexington Avenue,40.742036,-73.982913
28,Lexington Avenue,40.742653,-73.982465
29,Lexington Avenue,40.743275,-73.982013
30,Lexington Avenue,40.743894,-73.981566
31,Lexington Avenue,40.744506,-73.98113
32,Lexington Avenue,40.745128,-73.980672
33,Lexington Avenue,40.745746,-73.980223
34,Lexington Avenue,40.746406,-73.979744
35,Lexington Avenue,40.74708,-73.979255
36,Lexington Avenue,40.747698,-73.978802
37,Lexington Avenue,40.748317,-73.978354
38,Lexington Avenue,40.748923,-73.977912
39,Lexington Avenue,40.749568,-73.977442
40,Lexington Avenue,40.750177,-73.976999
41,Lexington Avenue,40.75079,-73.976553
42,Lexington Avenue,40.751439,-73.976055
43,Lexington Avenue,40.752122,-73.975553
44,Lexington Avenue,40.752741,-73.975102
45,Lexington Avenue,40.753367,-73.974648
46,Lexington Avenue,40.753994,-73.97419
47,Lexington Avenue,40.754613,-73.973735
48,Lexington Avenue,40.755232,-73.973272
49,Lexington Avenue,40.75587,-73.97282
50,Lexington Avenue,40.756498,-73.972362
51,Lexington Avenue,40.757125,-73.971907
52,Lexington Avenue,40.757757,-73.971443
53,Lexington Avenue,40.758378,-73.97099
54,Lexington Avenue,40.759002,-73.970533
55,Lexington Avenue,40.759637,-73.970072
56,Lexington Avenue,40.760253,-73.969624
57,Lexington Avenue,40.76093,-73.969133
58,Lexington Avenue,40.76161,-73.968638
59,Lexington Avenue,40.76223,-73.968188
60,Lexington Avenue,40.762874,-73.967719
61,Lexington Avenue,40.763485,-73.967273
62,Lexington Avenue,40.764112,-73.966817
63,Lexington Avenue,40.764739,-73.966361
64,Lexington Avenue,40.765363,-73.965901
65,Lexington Avenue,40.765991,-73.965449
66,Lexington Avenue,40.766615,-73.964988
67,Lexington Avenue,40.767241,-73.964531
68,Lexington Avenue,40.767865,-73.964077
69,Lexington Avenue,40.768489,-73.963621
70,Lexington Avenue,40.769114,-73.963169
71,Lexington Avenue,40.769751,-73.962704
72,Lexington Avenue,40.770425,-73.962213
73,Lexington Avenue,40.771112,-73.961709
74,Lexington Avenue,40.771741,-73.961251
75,Lexington Avenue,40.772377,-73.960779
76,Lexington Avenue,40.773015,-73.960321
77,Lexington Avenue,40.773655,-73.959854
78,Lexington Avenue,40.77428,-73.959397
79,Lexington Avenue,40.774967,-73.958896
80,Lexington Avenue,40.775645,-73.958399
81,Lexington Avenue,40.776281,-73.957939
82,Lexington Avenue,40.776916,-73.957474
83,Lexington Avenue,40.777554,-73.957012
84,Lexington Avenue,40.778187,-73.956549
85,Lexington Avenue,40.77882,-73.956084
86,Lexington Avenue,40.779507,-73.955583
87,Lexington Avenue,40.780175,-73.955094
88,Lexington Avenue,40.780806,-73.954634
89,Lexington Avenue,40.781431,-73.954181
90,Lexington Avenue,40.782057,-73.953723
91,Lexington Avenue,40.782694,-73.953256
92,Lexington Avenue,40.78331,-73.952808
93,Lexington Avenue,40.783939,-73.952347
94,Lexington Avenue,40.784569,-73.951892
95,Lexington Avenue,40.785197,-73.951432
96,Lexington Avenue,40.785875,-73.95093
97,Lexington Avenue,40.786548,-73.950436
98,Lexington Avenue,40.787183,-73.949979
99,Lexington Avenue,40.78781,-73.949529
100,Lexington Avenue,40.78843,-73.949065
101,Lexington Avenue,40.789061,-73.94861
102,Lexington Avenue,40.78969,-73.948155
103,Lexington Avenue,40.790318,-73.947689
104,Lexington Avenue,40.790946,-73.94723
105,Lexington Avenue,40.791578,-73.946776
106,Lexington Avenue,40.79225,-73.946287
107,Lexington Avenue,40.79293,-73.945788
108,Lexington Avenue,40.79356,-73.945329
109,Lexington Avenue,40.794183,-73.944872
110,Lexington Avenue,40.794808,-73.944417
111,Lexington Avenue,40.795449,-73.943949
112,Lexington Avenue,40.796081,-73.943489
115,Lexington Avenue,40.79795,-73.942124
116,Lexington Avenue,40.798634,-73.941622
117,Lexington Avenue,40.799311,-73.941134
118,Lexington Avenue,40.79994,-73.940672
119,Lexington Avenue,40.800568,-73.940208
120,Lexington Avenue,40.801186,-73.939758
121,Lexington Avenue,40.80182,-73.939295
122,Lexington Avenue,40.802453,-73.938837
123,Lexington Avenue,40.803077,-73.938378
124,Lexington Avenue,40.803708,-73.937921
125,Lexington Avenue,40.80438,-73.937425
126,Lexington Avenue,40.805056,-73.936937
127,Lexington Avenue,40.805679,-73.936478
128,Lexington Avenue,40.806296,-73.936027
129,Lexington Avenue,40.806924,-73.935567
130,Lexington Avenue,40.807547,-73.935112
131,Lexington Avenue,40.808196,-73.934706
23,Madison Avenue,40.740882,-73.987985
24,Madison Avenue,40.741545,-73.987506
25,Madison Avenue,40.742157,-73.987045
26,Madison Avenue,40.742771,-73.986598
27,Madison Avenue,40.743395,-73.986143
28,Madison Avenue,40.744008,-73.985696
29,Madison Avenue,40.744631,-73.985243
30,Madison Avenue,40.74525,-73.984794
31,Madison Avenue,40.745859,-73.984346
32,Madison Avenue,40.746482,-73.983891
33,Madison Avenue,40.747101,-73.983443
34,Madison Avenue,40.747771,-73.982961
35,Madison Avenue,40.74843,-73.982478
36,Madison Avenue,40.74906,-73.982019
37,Madison Avenue,40.749665,-73.98157
38,Madison Avenue,40.750283,-73.981123
39,Madison Avenue,40.750907,-73.980677
40,Madison Avenue,40.751535,-73.980222
41,Madison Avenue,40.75214,-73.979779
42,Madison Avenue,40.752812,-73.979287
43,Madison Avenue,40.753486,-73.978776
44,Madison Avenue,40.754099,-73.97833
45,Madison Avenue,40.754735,-73.977867
46,Madison Avenue,40.755362,-73.977408
47,Madison Avenue,40.755987,-73.976964
48,Madison Avenue,40.756604,-73.976512
49,Madison Avenue,40.757236,-73.976048
50,Madison Avenue,40.757858,-73.975593
51,Madison Avenue,40.758488,-73.975134
52,Madison Avenue,40.759114,-73.974683
53,Madison Avenue,40.759732,-73.974231
54,Madison Avenue,40.760371,-73.973766
55,Madison Avenue,40.760999,-73.97331
56,Madison Avenue,40.761616,-73.972858
57,Madison Avenue,40.762295,-73.972365
58,Madison Avenue,40.762971,-73.971867
59,Madison Avenue,40.763587,-73.971422
60,Madison Avenue,40.764236,-73.970953
61,Madison Avenue,40.764842,-73.970497
62,Madison Avenue,40.765466,-73.970042
63,Madison Avenue,40.766091,-73.969585
64,Madison Avenue,40.766719,-73.969127
65,Madison Avenue,40.767357,-73.968662
66,Madison Avenue,40.767974,-73.968211
67,Madison Avenue,40.7686,-73.967756
68,Madison Avenue,40.769226,-73.967303
69,Madison Avenue,40.769851,-73.966852
70,Madison Avenue,40.770476,-73.966394
71,Madison Avenue,40.771105,-73.965929
72,Madison Avenue,40.771783,-73.965434
73,Madison Avenue,40.772463,-73.964936
74,Madison Avenue,40.773101,-73.964473
75,Madison Avenue,40.773735,-73.964011
76,Madison Avenue,40.774379,-73.96356
77,Madison Avenue,40.77502,-73.963091
78,Madison Avenue,40.775642,-73.962634
79,Madison Avenue,40.776334,-73.962135
80,Madison Avenue,40.777001,-73.961629
81,Madison Avenue,40.777636,-73.961166
82,Madison Avenue,40.778272,-73.960701
83,Madison Avenue,40.778908,-73.960236
84,Madison Avenue,40.779545,-73.959774
85,Madison Avenue,40.780173,-73.959311
86,Madison Avenue,40.78086,-73.958801
87,Madison Avenue,40.781534,-73.958309
88,Madison Avenue,40.782167,-73.957858
89,Madison Avenue,40.782792,-73.957404
90,Madison Avenue,40.783413,-73.956948
91,Madison Avenue,40.784052,-73.956481
92,Madison Avenue,40.784669,-73.956032
93,Madison Avenue,40.785299,-73.955569
94,Madison Avenue,40.785925,-73.955114
95,Madison Avenue,40.786555,-73.954653
96,Madison Avenue,40.787231,-73.954162
97,Madison Avenue,40.787902,-73.953672
98,Madison Avenue,40.78853,-73.953212
99,Madison Avenue,40.789182,-73.952742
101,Madison Avenue,40.790416,-73.951839
102,Madison Avenue,40.791047,-73.951381
103,Madison Avenue,40.791675,-73.95092
104,Madison Avenue,40.792307,-73.950467
105,Madison Avenue,40.792933,-73.950004
106,Madison Avenue,40.793616,-73.949506
107,Madison Avenue,40.794283,-73.949016
108,Madison Avenue,40.794913,-73.948556
109,Madison Avenue,40.795544,-73.948097
110,Madison Avenue,40.796163,-73.947649
111,Madison Avenue,40.7968,-73.947176
112,Madison Avenue,40.797444,-73.946708
115,Madison Avenue,40.799292,-73.945359
116,Madison Avenue,40.799978,-73.944841
117,Madison Avenue,40.800664,-73.944357
118,Madison Avenue,40.801291,-73.9439
119,Madison Avenue,40.80192,-73.943435
120,Madison Avenue,40.802548,-73.942988
121,Madison Avenue,40.803179,-73.94254
122,Madison Avenue,40.803812,-73.942077
123,Madison Avenue,40.804439,-73.94162
124,Madison Avenue,40.805063,-73.941147
125,Madison Avenue,40.805739,-73.940643
126,Madison Avenue,40.806409,-73.940164
127,Madison Avenue,40.807034,-73.939706
128,Madison Avenue,40.807649,-73.939258
129,Madison Avenue,40.808284,-73.938797
130,Madison Avenue,40.808909,-73.938341
131,Madison Avenue,40.809532,-73.937885
132,Madison Avenue,40.810181,-73.937407
135,Madison Avenue,40.812078,-73.936119
138,Madison Avenue,40.814049,-73.934845
110,Malcolm X Boulevard,40.798247,-73.952463
111,Malcolm X Boulevard,40.798846,-73.952009
112,Malcolm X Boulevard,40.799476,-73.951552
113,Malcolm X Boulevard,40.800103,-73.951106
114,Malcolm X Boulevard,40.800725,-73.950641
115,Malcolm X Boulevard,40.801352,-73.950182
116,Malcolm X Boulevard,40.802042,-73.949681
117,Malcolm X Boulevard,40.802706,-73.949199
118,Malcolm X Boulevard,40.803338,-73.948744
119,Malcolm X Boulevard,40.803965,-73.948279
120,Malcolm X Boulevard,40.804589,-73.947816
121,Malcolm X Boulevard,40.805217,-73.94736
122,Malcolm X Boulevard,40.805841,-73.946901
123,Malcolm X Boulevard,40.806473,-73.946446
124,Malcolm X Boulevard,40.807099,-73.945981
125,Malcolm X Boulevard,40.807779,-73.945492
126,Malcolm X Boulevard,40.80845,-73.945002
127,Malcolm X Boulevard,40.809072,-73.944541
128,Malcolm X Boulevard,40.809693,-73.944082
129,Malcolm X Boulevard,40.81032,-73.94363
130,Malcolm X Boulevard,40.810941,-73.943172
131,Malcolm X Boulevard,40.811567,-73.942718
132,Malcolm X Boulevard,40.812202,-73.942251
133,Malcolm X Boulevard,40.812818,-73.941809
134,Malcolm X Boulevard,40.81344,-73.941353
135,Malcolm X Boulevard,40.814113,-73.940858
136,Malcolm X Boulevard,40.814786,-73.940366
137,Malcolm X Boulevard,40.815406,-73.939914
138,Malcolm X Boulevard,40.816028,-73.939462
139,Malcolm X Boulevard,40.816674,-73.939
140,Malcolm X Boulevard,40.817287,-73.938549
141,Malcolm X Boulevard,40.817906,-73.938097
142,Malcolm X Boulevard,40.818517,-73.937651
143,Malcolm X Boulevard,40.819146,-73.937188
144,Malcolm X Boulevard,40.819774,-73.936721
145,Malcolm X Boulevard,40.820454,-73.93625
146,Malcolm X Boulevard,40.82112,-73.935751
147,Malcolm X Boulevard,40.821749,-73.935298
100,Manhattan Avenue,40.794789,-73.964291
101,Manhattan Avenue,40.795464,-73.963807
102,Manhattan Avenue,40.796091,-73.963345
103,Manhattan Avenue,40.796714,-73.96289
104,Manhattan Avenue,40.797336,-73.962437
105,Manhattan Avenue,40.797976,-73.96197
106,Manhattan Avenue,40.798654,-73.961474
107,Manhattan Avenue,40.79933,-73.960978
108,Manhattan Avenue,40.799959,-73.960522
109,Manhattan Avenue,40.800587,-73.96006
110,Manhattan Avenue,40.801156,-73.95965
111,Manhattan Avenue,40.801851,-73.959142
112,Manhattan Avenue,40.802473,-73.95869
113,Manhattan Avenue,40.803103,-73.958234
114,Manhattan Avenue,40.803733,-73.957776
115,Manhattan Avenue,40.80436,-73.957313
116,Manhattan Avenue,40.805031,-73.956827
117,Manhattan Avenue,40.805712,-73.956335
118,Manhattan Avenue,40.806336,-73.955872
119,Manhattan Avenue,40.806965,-73.955412
120,Manhattan Avenue,40.807599,-73.954948
121,Manhattan Avenue,40.808222,-73.954499
122,Manhattan Avenue,40.808853,-73.954046
123,Manhattan Avenue,40.809482,-73.953579
124,Manhattan Avenue,40.810105,-73.953109
225,Marble Hill Avenue,40.874671,-73.911099
227,Marble Hill Avenue,40.876607,-73.909492
228,Marble Hill Avenue,40.877224,-73.909058
113,Morningside Avenue,40.803103,-73.958234
114,Morningside Avenue,40.803877,-73.958204
115,Morningside Avenue,40.804738,-73.95825
116,Morningside Avenue,40.805614,-73.958191
117,Morningside Avenue,40.806297,-73.957715
118,Morningside Avenue,40.806922,-73.957259
119,Morningside Avenue,40.807551,-73.956801
120,Morningside Avenue,40.808178,-73.956342
121,Morningside Avenue,40.808803,-73.955886
122,Morningside Avenue,40.809438,-73.955422
123,Morningside Avenue,40.810061,-73.954969
124,Morningside Avenue,40.810693,-73.954504
125,Morningside Avenue,40.811188,-73.954143
126,Morningside Avenue,40.812052,-73.953546
127,Morningside Avenue,40.812697,-73.95314
197,Nagle Avenue,40.860657,-73.9273
198,Nagle Avenue,40.860956,-73.926502
199,Nagle Avenue,40.861259,-73.925668
200,Nagle Avenue,40.861636,-73.924765
204,Nagle Avenue,40.86312,-73.920613
125,Old Broadway,40.815161,-73.957826
126,Old Broadway,40.815546,-73.956925
129,Old Broadway,40.815792,-73.956613
131,Old Broadway,40.817073,-73.955816
133,Old Broadway,40.818484,-73.955292
120,Paladino Avenue,40.797089,-73.929938
32,Park Avenue,40.745805,-73.982277
33,Park Avenue,40.746427,-73.981837
34,Park Avenue,40.747085,-73.98136
35,Park Avenue,40.747758,-73.980861
36,Park Avenue,40.748388,-73.980401
37,Park Avenue,40.748994,-73.97996
38,Park Avenue,40.749603,-73.979514
39,Park Avenue,40.750232,-73.979056
40,Park Avenue,40.75086,-73.978607
41,Park Avenue,40.751466,-73.978156
46,Park Avenue,40.754684,-73.975812
47,Park Avenue,40.755312,-73.975354
48,Park Avenue,40.755941,-73.974896
49,Park Avenue,40.756563,-73.974442
50,Park Avenue,40.757182,-73.97399
51,Park Avenue,40.757816,-73.973527
52,Park Avenue,40.758448,-73.973068
53,Park Avenue,40.759062,-73.972618
54,Park Avenue,40.759692,-73.97216
55,Park Avenue,40.760326,-73.971699
56,Park Avenue,40.760946,-73.971246
57,Park Avenue,40.761615,-73.97076
58,Park Avenue,40.76229,-73.970263
59,Park Avenue,40.762909,-73.969814
60,Park Avenue,40.763547,-73.969349
61,Park Avenue,40.764169,-73.968896
62,Park Avenue,40.764796,-73.96844
63,Park Avenue,40.765422,-73.967981
64,Park Avenue,40.766049,-73.967524
65,Park Avenue,40.766678,-73.967063
66,Park Avenue,40.767299,-73.966612
67,Park Avenue,40.767926,-73.966155
68,Park Avenue,40.768549,-73.965698
69,Park Avenue,40.769174,-73.965244
70,Park Avenue,40.769797,-73.964787
71,Park Avenue,40.77043,-73.96431
72,Park Avenue,40.771106,-73.96382
73,Park Avenue,40.771795,-73.963333
74,Park Avenue,40.772424,-73.96287
75,Park Avenue,40.773061,-73.962408
76,Park Avenue,40.773698,-73.961944
77,Park Avenue,40.77434,-73.961475
78,Park Avenue,40.774962,-73.961019
79,Park Avenue,40.775652,-73.960518
80,Park Avenue,40.77633,-73.960025
81,Park Avenue,40.776968,-73.959559
82,Park Avenue,40.7776,-73.959098
83,Park Avenue,40.778234,-73.958633
84,Park Avenue,40.778869,-73.95817
85,Park Avenue,40.779497,-73.957711
86,Park Avenue,40.780187,-73.957208
87,Park Avenue,40.780862,-73.956715
88,Park Avenue,40.78149,-73.956258
89,Park Avenue,40.782118,-73.955799
90,Park Avenue,40.78274,-73.955344
91,Park Avenue,40.783378,-73.954881
92,Park Avenue,40.783988,-73.95442
93,Park Avenue,40.784628,-73.953969
94,Park Avenue,40.785251,-73.953513
95,Park Avenue,40.785884,-73.953051
96,Park Avenue,40.786556,-73.952557
97,Park Avenue,40.787227,-73.952056
98,Park Avenue,40.787855,-73.9516
99,Park Avenue,40.788496,-73.951131
100,Park Avenue,40.789055,-73.950551
101,Park Avenue,40.789681,-73.950094
102,Park Avenue,40.790367,-73.94977
103,Park Avenue,40.790993,-73.949311
104,Park Avenue,40.791622,-73.948853
105,Park Avenue,40.79225,-73.948393
106,Park Avenue,40.792928,-73.947898
107,Park Avenue,40.793596,-73.947407
108,Park Avenue,40.794235,-73.946944
109,Park Avenue,40.794862,-73.946487
110,Park Avenue,40.795484,-73.946031
111,Park Avenue,40.796126,-73.945561
112,Park Avenue,40.796757,-73.945103
115,Park Avenue,40.79862,-73.943744
116,Park Avenue,40.799308,-73.943236
117,Park Avenue,40.799985,-73.942746
118,Park Avenue,40.800615,-73.942286
119,Park Avenue,40.801239,-73.941827
120,Park Avenue,40.801862,-73.941374
121,Park Avenue,40.802497,-73.940913
