judgment,notes,photo_id,title,url
Meh,,731967f-d,Islands - Coney Island - [Riegelmann boardwalk - Steeplechase Park.],http://digitalgallery.nypl.org/nypldigital/id?731967f
Meh,,704796f-a,Brooklyn: Haring Street - Avenue T,http://digitalgallery.nypl.org/nypldigital/id?704796f
Meh,,721804f-a,Manhattan: Mulberry Street - Canal Street,http://digitalgallery.nypl.org/nypldigital/id?721804f
Meh,,1508357-a,87th Street (East) #165-67,http://digitalgallery.nypl.org/nypldigital/id?1508357
Meh,,704168f-a,Brooklyn: Fenimore Street - 32nd Avenue,http://digitalgallery.nypl.org/nypldigital/id?704168f
Meh,,726651f-c,Queens: Flushing Meadow Park - [New York World's Fair of 1939-40.],http://digitalgallery.nypl.org/nypldigital/id?726651f
Great,,711240f-c,Manhattan: 14th Street (East) - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?711240f
Meh,,731532f,"Ethiopian Hebrews Series, No. 45.",http://digitalgallery.nypl.org/nypldigital/id?731532f
Meh,,706786f-b,Brooklyn: Shore Road - 86th Street,http://digitalgallery.nypl.org/nypldigital/id?706786f
Great,,717554f-a,Manhattan: Broadway - 50th Street,http://digitalgallery.nypl.org/nypldigital/id?717554f
Meh,,728874f-a,Richmond: Garretson Avenue - Hylan Boulevard,http://digitalgallery.nypl.org/nypldigital/id?728874f
Meh,,708287f-a,Manhattan: 4th Avenue - 32nd Street,http://digitalgallery.nypl.org/nypldigital/id?708287f
Meh,,729232f-a,Richmond: North Washington Str - Western Avenue,http://digitalgallery.nypl.org/nypldigital/id?729232f
Meh,,727977f-c,Queens: Shore Boulevard - 20th Avenue,http://digitalgallery.nypl.org/nypldigital/id?727977f
Meh,,718816f-a,Manhattan: Chrystie Street - Hester Street,http://digitalgallery.nypl.org/nypldigital/id?718816f
Meh,,715753f-b,Manhattan: 167th Street (West) - Audubon Avenue,http://digitalgallery.nypl.org/nypldigital/id?715753f
Meh,,705200f-b,Brooklyn: Kimball Street - Avenue B,http://digitalgallery.nypl.org/nypldigital/id?705200f
Great,,702139f-a,Bronx: Westchester Square - Fink Avenue,http://digitalgallery.nypl.org/nypldigital/id?702139f
Meh,,707985f-c,Manhattan: 2nd Avenue - 127th Street,http://digitalgallery.nypl.org/nypldigital/id?707985f
Meh,,719921f-a,Manhattan: Front Street - Roosevelt Street,http://digitalgallery.nypl.org/nypldigital/id?719921f
Meh,,732953f-h,Social conditions in Manhattan - [External aspects of basement apartments.],http://digitalgallery.nypl.org/nypldigital/id?732953f
Meh,,728895f-a,Richmond: Hall Avenue - Willowbrook Road,http://digitalgallery.nypl.org/nypldigital/id?728895f
Meh,,726976f-a,Queens: Jamaica Avenue - New York Boulevard,http://digitalgallery.nypl.org/nypldigital/id?726976f
Meh,,727971f-b,Queens: Seaside Avenue - Beach Channel Drive,http://digitalgallery.nypl.org/nypldigital/id?727971f
Meh,,700357f-b,Bronx: 233rd Street (East) - Webster Avenue,http://digitalgallery.nypl.org/nypldigital/id?700357f
Meh,,702813f-b,Brooklyn: 63rd Street (East) - Avenue U,http://digitalgallery.nypl.org/nypldigital/id?702813f
Meh,,706381f-a,Brooklyn: Prospect Park.,http://digitalgallery.nypl.org/nypldigital/id?706381f
Great,,709415f-c,Manhattan: 6th Avenue - 30th Street (West),http://digitalgallery.nypl.org/nypldigital/id?709415f
Meh,,710254f-a,Manhattan: 8th Avenue - 123rd Street (West),http://digitalgallery.nypl.org/nypldigital/id?710254f
Meh,,727307f-a,Queens: Main Avenue - 8th Street,http://digitalgallery.nypl.org/nypldigital/id?727307f
Meh,,726844f-a,Queens: Hazen Street - 135th Avenue,http://digitalgallery.nypl.org/nypldigital/id?726844f
Meh,,723761f-a,Manhattan: Varick Street - Charlton Street,http://digitalgallery.nypl.org/nypldigital/id?723761f
Great,,734179f-a,Gowanus Canal - Brooklyn - Henry Slip - Halleck Street - [New York State Canal Barge Terminal].,http://digitalgallery.nypl.org/nypldigital/id?734179f
Meh,,713955f-b,Manhattan: 58th Street - Park Avenue,http://digitalgallery.nypl.org/nypldigital/id?713955f
Meh,,709057f-a,Manhattan: 5th Avenue - 59th Street,http://digitalgallery.nypl.org/nypldigital/id?709057f
Meh,,718863f-a,Manhattan: Church Street - Barclay Street,http://digitalgallery.nypl.org/nypldigital/id?718863f
Meh,,716232f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716232f
Meh,,718046f-a,Manhattan: Canal Street - Hudson Street,http://digitalgallery.nypl.org/nypldigital/id?718046f
Great,,731645f-b,Feast of Our Lady of Mount Carmel.,http://digitalgallery.nypl.org/nypldigital/id?731645f
Meh,,734411f-b,Newark Bay - Mariners Harbor - Staten Island [Richmond.],http://digitalgallery.nypl.org/nypldigital/id?734411f
Meh,,715859f-a,Manhattan: Avenue A - 6th Street (East),http://digitalgallery.nypl.org/nypldigital/id?715859f
Great,,731703f-c,Feast of San Rocco [Saint Roch].,http://digitalgallery.nypl.org/nypldigital/id?731703f
Great,,722535f-a,Manhattan: Pell Street - Bowery,http://digitalgallery.nypl.org/nypldigital/id?722535f
Meh,,731625f-c,Feast of Our Lady of Mount Carmel.,http://digitalgallery.nypl.org/nypldigital/id?731625f
Meh,,465590-a,"The Alclyde, 2 West 94th Street, southwest corner Centrall Park West; Plan of upper floors.",http://digitalgallery.nypl.org/nypldigital/id?465590
Meh,,710854f-b,Manhattan: 2nd Street - Avenue C,http://digitalgallery.nypl.org/nypldigital/id?710854f
Great,,1557924,Fifth Avenue - West 42nd Street,http://digitalgallery.nypl.org/nypldigital/id?1557924
Meh,,722874f-a,Manhattan: Riverside Drive - 75th Street,http://digitalgallery.nypl.org/nypldigital/id?722874f
Great,,1558385,West 168th Street - Broadway,http://digitalgallery.nypl.org/nypldigital/id?1558385
Meh,,725876f-a,Queens: 144th Street - 89th Avenue,http://digitalgallery.nypl.org/nypldigital/id?725876f
Great,,703732f-a,Brooklyn: Columbia Street - Sackett Street,http://digitalgallery.nypl.org/nypldigital/id?703732f
Meh,,704473f-a,Brooklyn: Fulton Street - Elizabeth Place,http://digitalgallery.nypl.org/nypldigital/id?704473f
Meh,,730360f-a,General view - [Manhattan - Christopher Street - Waverly Place.],http://digitalgallery.nypl.org/nypldigital/id?730360f
Meh,,726748f-a,Queens: Goethal Avenue - 164th Place,http://digitalgallery.nypl.org/nypldigital/id?726748f
Meh,,723206f-a,Manhattan: South Ferry,http://digitalgallery.nypl.org/nypldigital/id?723206f
Meh,,714890f-a,Manhattan: 96th Street (West) - Columbus Avenue,http://digitalgallery.nypl.org/nypldigital/id?714890f
Meh,,704227f-a,Brooklyn: Flatbush Avenue - Chester Court,http://digitalgallery.nypl.org/nypldigital/id?704227f
Meh,,712390f-a,Manhattan: 37th Street (East) - 1st Avenue,http://digitalgallery.nypl.org/nypldigital/id?712390f
Meh,,706031f-a,Brooklyn: New Lots Avenue - Church Avenue,http://digitalgallery.nypl.org/nypldigital/id?706031f
Great,,731179f-a,Celebrations - Parades - Municipal events - Decoration Day Parade.,http://digitalgallery.nypl.org/nypldigital/id?731179f
Meh,,720427f-a,Manhattan: High Bridge Park - [173rd Street (West).],http://digitalgallery.nypl.org/nypldigital/id?720427f
Meh,,726660f-c,Queens: Flushing Meadow Park - [New York World's Fair grounds.],http://digitalgallery.nypl.org/nypldigital/id?726660f
Meh,,727715f-a,Queens: Queens Boulevard - Junction Boulevard,http://digitalgallery.nypl.org/nypldigital/id?727715f
Meh,,733868f-b,East River - Shore and skyline of Manhattan between East 29th and 42nd Streets - Williamsburg and Queensborough Bridges.,http://digitalgallery.nypl.org/nypldigital/id?733868f
Meh,,715293f-a,Manhattan: 123rd Street (West) - Morningside Avenue,http://digitalgallery.nypl.org/nypldigital/id?715293f
Meh,,713584f-a,Manhattan: 52nd Street - Park Avenue,http://digitalgallery.nypl.org/nypldigital/id?713584f
Great,,733293f,Street scenes - Chinatown merchants.,http://digitalgallery.nypl.org/nypldigital/id?733293f
Meh,,730949f-a,Bridges - Queensboro [Queensborough] Bridge - [Long Island City.],http://digitalgallery.nypl.org/nypldigital/id?730949f
Meh,,725625f-d,Queens: 73rd Avenue - 186th Street,http://digitalgallery.nypl.org/nypldigital/id?725625f
Meh,,705452f-c,Brooklyn: Liberty Street - Tillary Street,http://digitalgallery.nypl.org/nypldigital/id?705452f
Meh,,732056f-c,Islands - Governor's Island - Bird's Eye View.,http://digitalgallery.nypl.org/nypldigital/id?732056f
Meh,,713791f-c,Manhattan: 56th Street - 3rd Avenue.,http://digitalgallery.nypl.org/nypldigital/id?713791f
Meh,,709277f-b,Manhattan : 6th Avenue - Minetta Lane.,http://digitalgallery.nypl.org/nypldigital/id?709277f
Great,,733148f-b,Squatters Colony - Gowanus Canal - Brooklyn.,http://digitalgallery.nypl.org/nypldigital/id?733148f
Meh,,702957f-a,Brooklyn: Adelphi Street - Lafayette Avenue,http://digitalgallery.nypl.org/nypldigital/id?702957f
Great,,702404f-a,Brooklyn: 5th Avenue - 21st Street,http://digitalgallery.nypl.org/nypldigital/id?702404f
Meh,,724863f-a,Manhattan: York Avenue - 63rd Street (East),http://digitalgallery.nypl.org/nypldigital/id?724863f
Great,,733375f-a,Transportation - [A horse drawn open barouche in Central Park.],http://digitalgallery.nypl.org/nypldigital/id?733375f
Meh,,700125f-a,Bronx: 148th Street (East) - Morris Avenue,http://digitalgallery.nypl.org/nypldigital/id?700125f
Meh,,704940f-a,Brooklyn: Hicks Street - Rapelye Street,http://digitalgallery.nypl.org/nypldigital/id?704940f
Meh,,712725f-a,Manhattan: 41st Street - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?712725f
Meh,,725778f-b,Queens: 109th Avenue - 128th Street,http://digitalgallery.nypl.org/nypldigital/id?725778f
Meh,,727411f-a,Queens: Metropolitan Avenue - Himrod Street,http://digitalgallery.nypl.org/nypldigital/id?727411f
Meh,,724769f-a,Manhattan: White Street - Bowling Green,http://digitalgallery.nypl.org/nypldigital/id?724769f
Meh,,701870f-a,Bronx: Storrow Street - Wood Avenue,http://digitalgallery.nypl.org/nypldigital/id?701870f
Meh,,707159f-b,Brooklyn: Ave. V - 73rd St. E.,http://digitalgallery.nypl.org/nypldigital/id?707159f
Meh,,717455f-a,Manhattan: Broadway - 39th Street,http://digitalgallery.nypl.org/nypldigital/id?717455f
Meh,,707730f-a,Manhattan: 1st Ave. - 123rd St. E.,http://digitalgallery.nypl.org/nypldigital/id?707730f
Meh,,716981f,Manhattan: Broadway - Morris Street,http://digitalgallery.nypl.org/nypldigital/id?716981f
Meh,,724866f-a,Manhattan: York Avenue - 63rd Street (East),http://digitalgallery.nypl.org/nypldigital/id?724866f
Meh,,721939f-a,Manhattan: Norfolk Street - Broome Street,http://digitalgallery.nypl.org/nypldigital/id?721939f
Meh,,716289f-b,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716289f
Meh,,733310f-a,Street scenes - Miscellaneous.,http://digitalgallery.nypl.org/nypldigital/id?733310f
Meh,,703706f-b,Brooklyn: Columbia Heights - Fulton Street,http://digitalgallery.nypl.org/nypldigital/id?703706f
Meh,,713385f-b,Manhattan: 49th Street - 5th Avenue,http://digitalgallery.nypl.org/nypldigital/id?713385f
Meh,,707538f-a,Manhattan: 1st Ave. - 23rd St.,http://digitalgallery.nypl.org/nypldigital/id?707538f
Meh,,730309f-a,General view - Between 5th and 6th Avenues - North.,http://digitalgallery.nypl.org/nypldigital/id?730309f
Meh,,729280f-a,Richmond: Poplar Street - Rossville Avenue,http://digitalgallery.nypl.org/nypldigital/id?729280f
Meh,,712320f-a,Manhattan: 36th Street (East) - Lexington Avenue,http://digitalgallery.nypl.org/nypldigital/id?712320f
Meh,,417625-c,"The Inglewood, 718 West 178th Street; Plan of first floor; Plan of upper floors.",http://digitalgallery.nypl.org/nypldigital/id?417625
Meh,,705487f-a,Brooklyn: Livingston Street - Hanover Place,http://digitalgallery.nypl.org/nypldigital/id?705487f
Meh,,464740-a,"The Riverdale, (southeast corner of Riverside Drive and 79th Street).",http://digitalgallery.nypl.org/nypldigital/id?464740
Meh,,720952f-a,Manhattan: Lexington Avenue - 36th Street (East),http://digitalgallery.nypl.org/nypldigital/id?720952f
Meh,,465567-b,Irving Arms. Plan of first floor; Plan of upper floors.,http://digitalgallery.nypl.org/nypldigital/id?465567
Meh,,730419f-c,General view - [Manhattan - Between Pine and Cedar Streets - 60 Wall Street Tower (Northeast).],http://digitalgallery.nypl.org/nypldigital/id?730419f
Meh,,702778f-d,Brooklyn: 54th Street (East) - Canarsie Avenue,http://digitalgallery.nypl.org/nypldigital/id?702778f
Meh,,716559f-a,Manhattan: Battery Park (North).,http://digitalgallery.nypl.org/nypldigital/id?716559f
Meh,,726499f-a,Queens: Dry Harbor Road - Caldwell Avenue,http://digitalgallery.nypl.org/nypldigital/id?726499f
Meh,,703361f-b,Brooklyn: Buffalo Avenue - Herkimer Street.,http://digitalgallery.nypl.org/nypldigital/id?703361f
Great,,723628f-a,Manhattan: Union Square - 14th Street (East) - Broadway - [Union Square Park.],http://digitalgallery.nypl.org/nypldigital/id?723628f
Meh,,700047f-a,Bronx: 135th Street (East) - Alexander Avenue,http://digitalgallery.nypl.org/nypldigital/id?700047f
Great,,718773f-b,Manhattan: Chittenden Place - 186th Street (West),http://digitalgallery.nypl.org/nypldigital/id?718773f
Meh,,723421f-b,Manhattan: State Street - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?723421f
Great,,734628f-a,North (Hudson) River - Pier - [West Washington Market.],http://digitalgallery.nypl.org/nypldigital/id?734628f
Meh,,701386f-a,Bronx: Lafayette Avenue - Longwood Avenue,http://digitalgallery.nypl.org/nypldigital/id?701386f
Great,,720421f-a,Manhattan: Hester Street - Mott Street,http://digitalgallery.nypl.org/nypldigital/id?720421f
Meh,,717183f-a,Manhattan: Broadway - Warren Street,http://digitalgallery.nypl.org/nypldigital/id?717183f
Meh,,720544f-c,Manhattan: Hudson Street - Leroy Street,http://digitalgallery.nypl.org/nypldigital/id?720544f
Great,,722736f-a,Manhattan: Riverside Drive - 93rd Street,http://digitalgallery.nypl.org/nypldigital/id?722736f
Great,,718428f-a,Manhattan: 59th Street (West) - 7th Avenue,http://digitalgallery.nypl.org/nypldigital/id?718428f
Meh,,726301f-b,Queens: Calamus Avenue - 72nd Place,http://digitalgallery.nypl.org/nypldigital/id?726301f
Meh,,703389f-a,Brooklyn: Bushwick Avenue - Maujer Street,http://digitalgallery.nypl.org/nypldigital/id?703389f
Meh,,701552f-a,Bronx: Olmstead Avenue - Ellis Avenue,http://digitalgallery.nypl.org/nypldigital/id?701552f
Meh,,720988f-a,Manhattan: Lexington Avenue - 42nd Street,http://digitalgallery.nypl.org/nypldigital/id?720988f
Meh,,725200f-c,Queens: 31st Street - 21st Avenue,http://digitalgallery.nypl.org/nypldigital/id?725200f
Meh,,701643f-a,Bronx: Post Road - 253rd Street (West),http://digitalgallery.nypl.org/nypldigital/id?701643f
Great,,731013f-a,Bridges - Triborough Bridge - [Construction - Bridge tower in Queens.],http://digitalgallery.nypl.org/nypldigital/id?731013f
Great,,726272f-a,Queens: Broadway - 46th Street,http://digitalgallery.nypl.org/nypldigital/id?726272f
Great,,731895f-a,Islands - Bedloe's Island - [View of the Statue of Liberty from an aeroplane.],http://digitalgallery.nypl.org/nypldigital/id?731895f
Great,,723606f-c,Manhattan: Union Square (East) - [S. Klein.],http://digitalgallery.nypl.org/nypldigital/id?723606f
Meh,,705515f-a,Brooklyn: Lott Street - Snyder Avenue,http://digitalgallery.nypl.org/nypldigital/id?705515f
Meh,,1508047-a,"Riverside Dr. - 122nd Street, southeast corner",http://digitalgallery.nypl.org/nypldigital/id?1508047
Meh,,707306f-a,Brooklyn: Washington St. - Tillary St.,http://digitalgallery.nypl.org/nypldigital/id?707306f
Great,,1509541-a,Coney Island,http://digitalgallery.nypl.org/nypldigital/id?1509541
Great,,720389f-a,Manhattan: 6th Avenue - 33rd Street,http://digitalgallery.nypl.org/nypldigital/id?720389f
Meh,,728152f-a,Queens: Vernon Boulevard - Borden Avenue,http://digitalgallery.nypl.org/nypldigital/id?728152f
Meh,,709986f-a,Manhattan: 7th Avenue - 119th Street,http://digitalgallery.nypl.org/nypldigital/id?709986f
Meh,,703566f-d,Brooklyn: Church Avenue - Rockaway Parkway,http://digitalgallery.nypl.org/nypldigital/id?703566f
Meh,,728453f-a,Richmond: Arthur Kill Road - St. Lukes Avenue,http://digitalgallery.nypl.org/nypldigital/id?728453f
Great,,731922f-a,Islands - Coney Island - Brooklyn.,http://digitalgallery.nypl.org/nypldigital/id?731922f
Meh,,717193f-b,Manhattan: Broadway - Park Place,http://digitalgallery.nypl.org/nypldigital/id?717193f
Meh,,734004f-b,East River - Pier 17 - Manhattan - South Street - [Unloading boats for Fulton fish market.],http://digitalgallery.nypl.org/nypldigital/id?734004f
Meh,,704320f-a,Brooklyn: Flatbush Avenue - Kings Highway,http://digitalgallery.nypl.org/nypldigital/id?704320f
Meh,,701170f,Bronx: Grand Concourse - Echo Place,http://digitalgallery.nypl.org/nypldigital/id?701170f
Meh,,714220f-a,Manhattan: 68th Street - Marie Curie Avenue,http://digitalgallery.nypl.org/nypldigital/id?714220f
Great,,715899f-a,Manhattan: Allen Street - Division Street,http://digitalgallery.nypl.org/nypldigital/id?715899f
Great,,721728f-a,Manhattan: Morris Street - Greenwich Street,http://digitalgallery.nypl.org/nypldigital/id?721728f
Meh,,718605f-a,Manhattan: Chambers Street - Broadway,http://digitalgallery.nypl.org/nypldigital/id?718605f
Meh,,721078f-a,Manhattan: Lexington Avenue - 89th Street (East),http://digitalgallery.nypl.org/nypldigital/id?721078f
Meh,,723373f-a,Manhattan: Spring Street - MacDougal Street,http://digitalgallery.nypl.org/nypldigital/id?723373f
Great,,710845f-b,Manhattan: 2nd Street - 2nd Avenue,http://digitalgallery.nypl.org/nypldigital/id?710845f
Meh,,726295f-c,Queens: Calamus Avenue - Elks Road,http://digitalgallery.nypl.org/nypldigital/id?726295f
Meh,,723235f-b,Manhattan: South Street - Coenties Slip,http://digitalgallery.nypl.org/nypldigital/id?723235f
Meh,,724732f-a,Manhattan: West Street - Perry Street,http://digitalgallery.nypl.org/nypldigital/id?724732f
Great,,730764f-a,Bridges - George Washington Bridge.,http://digitalgallery.nypl.org/nypldigital/id?730764f
Meh,,706782f-a,Brooklyn: Shore Road - 83rd Street,http://digitalgallery.nypl.org/nypldigital/id?706782f
Meh,,722859f-a,Manhattan: Riverside Drive - Staff Street,http://digitalgallery.nypl.org/nypldigital/id?722859f
Meh,,1507508-a,Madison Avenue #488 [detail],http://digitalgallery.nypl.org/nypldigital/id?1507508
Meh,,708209f-a,Manhattan: 4th Avenue - 20th Street,http://digitalgallery.nypl.org/nypldigital/id?708209f
Meh,,705274f-d,Brooklyn: Kings Highway - Farragut Road,http://digitalgallery.nypl.org/nypldigital/id?705274f
Meh,,706041f-a,Brooklyn: New Utrecht Avenue - 81st Street,http://digitalgallery.nypl.org/nypldigital/id?706041f
Meh,,721073f-a,Manhattan: Lexington Avenue - 85th Street (East),http://digitalgallery.nypl.org/nypldigital/id?721073f
Meh,,734262f-d,Harlem River - Bronx shore - [Yankee Stadium.],http://digitalgallery.nypl.org/nypldigital/id?734262f
Meh,,714125f-a,Manhattan: 62nd Street (East) - Park Avenue,http://digitalgallery.nypl.org/nypldigital/id?714125f
Meh,,700025f-a,Bronx: 132nd Street (East) - St. Ann's Avenue,http://digitalgallery.nypl.org/nypldigital/id?700025f
Meh,,734039f-b,East River - Bronx - Clason's Point.,http://digitalgallery.nypl.org/nypldigital/id?734039f
Meh,,717930f-a,Manhattan: 6th Avenue - 42nd Street,http://digitalgallery.nypl.org/nypldigital/id?717930f
Meh,,712480f-a,Manhattan: 38th Street - Madison Avenue,http://digitalgallery.nypl.org/nypldigital/id?712480f
Meh,,728596f-a,Richmond: Bement Avenue - Castleton Avenue,http://digitalgallery.nypl.org/nypldigital/id?728596f
Meh,,1508633-a,York Avenue - 60th Street,http://digitalgallery.nypl.org/nypldigital/id?1508633
Meh,,714720f-a,Manhattan: 86th Street (East) - Madison Avenue,http://digitalgallery.nypl.org/nypldigital/id?714720f
Meh,,727139f-b,Queens: Justice Avenue - 90th Street,http://digitalgallery.nypl.org/nypldigital/id?727139f
Great,,726691f,Queens: Flushing Meadow Park - [New York World's Fair of 1939-40.],http://digitalgallery.nypl.org/nypldigital/id?726691f
Meh,,710415f-a,Manhattan: 9th Avenue - 50th Street (West),http://digitalgallery.nypl.org/nypldigital/id?710415f
Great,,724773f,Manhattan: Willett Street - Delancey Street,http://digitalgallery.nypl.org/nypldigital/id?724773f
Great,,1517081,"""An architects Vision of the Titan City, 1975.""",http://digitalgallery.nypl.org/nypldigital/id?1517081
Meh,,721604f-a,Manhattan: Marble Hill Avenue - Fort Charles Place,http://digitalgallery.nypl.org/nypldigital/id?721604f
Meh,,721358f-a,Manhattan: Madison Avenue - 49th Street,http://digitalgallery.nypl.org/nypldigital/id?721358f
Meh,,719961f-a,Manhattan: Fulton Street - Broadway,http://digitalgallery.nypl.org/nypldigital/id?719961f
Meh,,717409f-a,Manhattan: Broadway - 34th Street,http://digitalgallery.nypl.org/nypldigital/id?717409f
Meh,,727997f-a,Queens: South Road - 53rd Street,http://digitalgallery.nypl.org/nypldigital/id?727997f
Meh,,717364f-a,Manhattan: Broadway - 27th Street,http://digitalgallery.nypl.org/nypldigital/id?717364f
Meh,,716008f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716008f
Meh,,702458f-a,Brooklyn: 7th Avenue - 43rd Street,http://digitalgallery.nypl.org/nypldigital/id?702458f
Meh,,726312f-b,Queens: Caldwell Avenue - 75th Street,http://digitalgallery.nypl.org/nypldigital/id?726312f
Great,,723562f-b,Manhattan: Tompkins Street - Stanton Street,http://digitalgallery.nypl.org/nypldigital/id?723562f
Meh,,710092f-a,Manhattan: 8th Avenue - 15th Street,http://digitalgallery.nypl.org/nypldigital/id?710092f
Meh,,730792f-b,Bridges - Hell Gate Bridge - [East River.],http://digitalgallery.nypl.org/nypldigital/id?730792f
Great,,710280f-a,Manhattan: 8th Avenue - 135th Street,http://digitalgallery.nypl.org/nypldigital/id?710280f
Meh,,728517f-c,Richmond: Bay Street - Broad Street,http://digitalgallery.nypl.org/nypldigital/id?728517f
Meh,,728565f-a,Richmond: Bay Street - Victory Boulevard,http://digitalgallery.nypl.org/nypldigital/id?728565f
Meh,,733092f-a,"Social conditions - [Tenement conditions - NYC Housing Authority, Slum Clearance program.]",http://digitalgallery.nypl.org/nypldigital/id?733092f
Meh,,726603f-c,Queens: Grand Central Parkwa - Corona Avenue,http://digitalgallery.nypl.org/nypldigital/id?726603f
Meh,,729955f-b,Richmond: Woodrow Road - Mayflower Avenue,http://digitalgallery.nypl.org/nypldigital/id?729955f
Meh,,726610f-b,Queens: Flushing Meadow Park - [76th Avenue - 113th Place.],http://digitalgallery.nypl.org/nypldigital/id?726610f
Meh,,709329f-c,Manhattan: 6th Avenue - 9th Street (West),http://digitalgallery.nypl.org/nypldigital/id?709329f
Meh,,728708f-a,Richmond: Clinton Place - Heberton Avenue,http://digitalgallery.nypl.org/nypldigital/id?728708f
Meh,,708530f,Manhattan: 5th Avenue - 33rd Street,http://digitalgallery.nypl.org/nypldigital/id?708530f
Meh,,705288f-d,Brooklyn: Kings Highway - Avenue D,http://digitalgallery.nypl.org/nypldigital/id?705288f
Meh,,709996f-b,Manhattan: 7th Avenue - 124th Street,http://digitalgallery.nypl.org/nypldigital/id?709996f
Meh,,716278f-d,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716278f
Meh,,729889f-a,Richmond: Water Street - Beach Street,http://digitalgallery.nypl.org/nypldigital/id?729889f
Meh,,725753f,Queens: 98th Street - 34th Street,http://digitalgallery.nypl.org/nypldigital/id?725753f
Meh,,713588f-a,Manhattan: 52nd Street - 1st Avenue,http://digitalgallery.nypl.org/nypldigital/id?713588f
Meh,,705145f-c,Brooklyn: Johnson Street - Hudson Avenue,http://digitalgallery.nypl.org/nypldigital/id?705145f
Great,,733582f,"Woman suffrage - [Vote for woman suffrage, Nov. 2, 1915.]",http://digitalgallery.nypl.org/nypldigital/id?733582f
Meh,,728506f-a,Richmond: Bay Street - Congress Street,http://digitalgallery.nypl.org/nypldigital/id?728506f
Meh,,703106f-a,Brooklyn: Battery Avenue - 88th Street,http://digitalgallery.nypl.org/nypldigital/id?703106f
Meh,,729661f-c,Richmond: Signs Road - Victory Boulevard,http://digitalgallery.nypl.org/nypldigital/id?729661f
Great,,732292f-c,Occupations - Peddlers - [Lower east side.],http://digitalgallery.nypl.org/nypldigital/id?732292f
Great,,733215f-c,Squatters Colony - Central Park.,http://digitalgallery.nypl.org/nypldigital/id?733215f
Meh,,726304f-b,Queens: Calamus Avenue - 72nd Place,http://digitalgallery.nypl.org/nypldigital/id?726304f
Meh,,730946f-c,Bridges - Queensboro [Queensborough] Bridge - [River traffic - Welfare Island.],http://digitalgallery.nypl.org/nypldigital/id?730946f
Meh,,417624,"Rosmond Court, 430 West 119th Street; Plan of first floor; Plan of upper floors.",http://digitalgallery.nypl.org/nypldigital/id?417624
Meh,,711955f-b,Manhattan: 30th Street (East) - Lexington Avenue,http://digitalgallery.nypl.org/nypldigital/id?711955f
Meh,,1508211-a,56th Street (East) #104-14,http://digitalgallery.nypl.org/nypldigital/id?1508211
Meh,,728919f-a,Richmond: Harbor View Place So - Bay Street,http://digitalgallery.nypl.org/nypldigital/id?728919f
Meh,,726233f-a,Queens: Broadway - St. James Avenue,http://digitalgallery.nypl.org/nypldigital/id?726233f
Meh,,727583f-c,Queens: Northern Boulevard - Union Street,http://digitalgallery.nypl.org/nypldigital/id?727583f
Great,,704513f-a,Brooklyn: Fulton Street - Myrtle Avenue,http://digitalgallery.nypl.org/nypldigital/id?704513f
Meh,,722300f-a,Manhattan: Park Avenue - 61st Street,http://digitalgallery.nypl.org/nypldigital/id?722300f
Meh,,715405f-a,Manhattan: 125th Street (West) - St. Nicholas Avenue,http://digitalgallery.nypl.org/nypldigital/id?715405f
Great,,731942f-a,Islands - Coney Island - [Bathing.],http://digitalgallery.nypl.org/nypldigital/id?731942f
Meh,,720556f-a,Manhattan: Hudson Street - Christopher Street,http://digitalgallery.nypl.org/nypldigital/id?720556f
Great,,731658f-c,Feast of Our Lady of Mount Carmel.,http://digitalgallery.nypl.org/nypldigital/id?731658f
Meh,,727567f-c,Queens: Northern Boulevard - Main Street,http://digitalgallery.nypl.org/nypldigital/id?727567f
Meh,,725787f-a,Queens: 109th Road - 194th Street,http://digitalgallery.nypl.org/nypldigital/id?725787f
Great,,1507522-a,Madison Street #154,http://digitalgallery.nypl.org/nypldigital/id?1507522
Great,,725005f-a,Queens: 11th Street - 50th Avenue,http://digitalgallery.nypl.org/nypldigital/id?725005f
Meh,,1508043-a,"Riverside Dr. - 122nd Street, southeast corner",http://digitalgallery.nypl.org/nypldigital/id?1508043
Meh,,713903f-a,Manhattan: 57th Street (West) - 7th Avenue,http://digitalgallery.nypl.org/nypldigital/id?713903f
Great,,718235f-b,Manhattan: Central Park West - 62nd Street,http://digitalgallery.nypl.org/nypldigital/id?718235f
Great,,733807f-a,East River - Looking south to Brooklyn Bridge.,http://digitalgallery.nypl.org/nypldigital/id?733807f
Great,,733676f-a,Bronx River - Tremont Avenue (Bronx).,http://digitalgallery.nypl.org/nypldigital/id?733676f
Great,,1507588-a,"Lenox Avenue #62 - 113th Street, northeast corner",http://digitalgallery.nypl.org/nypldigital/id?1507588
